1;2;3;4;4;5;6;7;8;9;10;11;12;12;
1;1;1;1;3;1;1;1;1;1;1;1;1;3;
Fm6;Fm6;Fm6;Fm6;F7;Bbm7;Bbm7;Fm6;Fm6;Db7;C7;Fm6;G%7;C7;Fm6
I_f;I_f;I_f;I_f;V_Bb;IV_f;IV_f;I_f;I_f;V_Gb;V_f;I_f;II_f;V_f;I_f
I_f;;I_f;;V_Bb;IV_f;;I_f;;V_C;V_f;I_f;V_f;;I_f
I_f;;;;IV_f;;;I_f;;V_f;;I_f;I_f;;
I_f;;;;I_f;;;;;I_f;;;I_f;;
I_f;;;;;;;;;I_f;;;;;
I_f;;;;;;;;;;;;;;
